name,email,subject,date,year,month,day,hour,minute,domain,party,disclaimer,committee,cogito_14b,gpt-4o_november,granite31_dense,olmo2_13b,phi4_november,mistral_small,qwq_november,internlm3_8b,qwen3_14b,qwen25_november,qwen3_32b,granite3.2_november,cogito_70b,llama_4,internlm2_november,phi3_november,openthinker_32b,olmo2_7b,llama33_november,gptoss120b_november,cogito_32b,granite3.3_november,gemma3_27b,deepseek_r1,gemini_25,qwen3_8b,command_a,gpt_5,gemini20_flash,claude35_haiku,mixtral_november,command_r7b,gpt_41,mistral_nemo,exaone35_32b,hermes3_70b,gemma3_12b,gptoss20b_november,claude_sonnet,exaone_deep,tulu3_8b,gemma2_november,claude35_sonnet,phi4_reasoning,gemini25_flash,qwen25_72b,phi4_mini,claude37_sonnet,o3-mini_november,gemma2_27b,claude_haiku,model_count,exact_matches
Confirm your ballot >>,news@e.americanactionnews.com,Protect the integrity of this election,11/2/24 9:06,2024,11,2,9,6,e.americanactionnews.com,R,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,49,49
Abolish the Electoral College (via FFR),hello@fightforreform.org,"We need your help now more than ever, team",11/2/24 9:12,2024,11,2,9,12,fightforreform.org,D,True,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,OKGOP,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED,END CITIZENS UNITED NONFEDERAL,END CITIZENS UNITED NONFEDERAL,50,44
GOP ALERT (via Trump Alerts),news@e.updateforamerica.com,It is not enough for President Trump to win,11/2/24 9:18,2024,11,2,9,18,e.updateforamerica.com,,True,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE G0P ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERIPAC,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),SENATE GOP ELECTION COMMITTEE,AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),AMERICAN POLITICAL ACTION COMMITTEE (AMERIPAC),51,43
Majority Leader Scalise,news@e.updatesforgreatamericans.com,The ENTIRE election just turned on its head,11/2/24 9:32,2024,11,2,9,32,e.updatesforgreatamericans.com,,True,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,"TEAM SCALISE, A JOINT FUNDRAISING COMMITTEE AUTHORIZED BY AND TO BENEFIT SCALISE FOR CONGRESS AND EYE OF THE TIGER PAC",TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,50,49
Sent from Debbie's iPhone,info@e.debbieforflorida.com,Just poured myself a cup — can we check in?,11/2/24 9:38,2024,11,2,9,38,e.debbieforflorida.com,D,True,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,,DEBBIE FOR FLORIDA,,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,DEBBIE FOR FLORIDA,49,49
2024 Senate Fund (via VPP),info@e.protectvoting.org,0 Democrats from your state have stepped up to save the Senate from a MAGA takeover,11/2/24 9:38,2024,11,2,9,38,e.protectvoting.org,D,True,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTER PROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTERPROTECTION PROJECT,VOTER PROTECTION PROJECT,49,38
Tom Cotton,editor@update.insidescooppolitics.org,Help five Republicans at once,11/2/24 9:51,2024,11,2,9,51,update.insidescooppolitics.org,,True,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE (NRSC),,NRSC,PAID FOR BY THE NRSC,NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,THE NRSC,THE NRSC,NRSC,THENRSC,NRSC,NRSC,49,37
Majority Leader Scalise,updates@alert.keepcongressrepublican.com,The ENTIRE election just turned on its head,11/2/24 9:52,2024,11,2,9,52,alert.keepcongressrepublican.com,R,True,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,"TEAM SCALISE, A JOINT FUNDRAISING COMMITTEE AUTHORIZED BY AND TO BENEFIT SCALISE FOR CONGRESS AND EYE OF THE TIGER PAC",TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,50,49
Kamala HQ,info@contact.kamalaharris.com,“...the,11/2/24 9:58,2024,11,2,9,58,contact.kamalaharris.com,D,True,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,HARRIS FOR PRESIDENT,49,49
"Charlie Kirk, Turning Point Action",info@reclamingamericanfreedom.com,Hundreds more reach out every day,11/2/24 10:00,2024,11,2,10,0,reclamingamericanfreedom.com,R,True,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTION.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION (TPACTON.COM),TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,TURNING POINT ACTION,50,47
Crucial Battleground State Update,news@iesp.conservativelibertywire.com,10x 10x 10x,11/2/24 10:02,2024,11,2,10,2,iesp.conservativelibertywire.com,R,True,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE (NRSC),NRSC,NRSC,,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,50,37
Tom Cotton,news@iesp.conservativesgive.com,November 4th,11/2/24 10:02,2024,11,2,10,2,iesp.conservativesgive.com,R,True,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,NRSC,,NRSC,NRSC,NRSC,NRSC,,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE (NRSC),NRSC,NRSC,THE NRSC,NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,46,42
Your Donor Record (via DLCC.org),staff@dlcc.org,"Barack Obama, VP Harris, Hillary Clinton, and more",11/2/24 10:11,2024,11,2,10,11,dlcc.org,D,True,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,DEMOCRATIC LEGISLATIVE CAMPAIGN COMMITTEE,49,49
Mugs From Trump - Limited Edition Release,contact@win.donaldjtrump.com,Friend. Coffee?,11/2/24 10:12,2024,11,2,10,12,win.donaldjtrump.com,R,True,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,TRUMP NATIONAL COMMITTEE JFC INC.,50,50
Majority Leader Scalise,news@e.firstlook.news,The ENTIRE election just turned on its head,11/2/24 10:14,2024,11,2,10,14,e.firstlook.news,,True,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,"TEAM SCALISE, A JOINT FUNDRAISING COMMITTEE AUTHORIZED BY AND TO BENEFIT SCALISE FOR CONGRESS AND EYE OF THE TIGER PAC",TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,TEAM SCALISE,50,49
Tom Cotton,news@e.trumptrainnews.com,Help five Republicans at once,11/2/24 10:15,2024,11,2,10,15,e.trumptrainnews.com,,True,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE (NRSC),,NRSC,PAID FOR BY THE NRSC,NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,THE NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NRSC,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,NRSC,NRSC,NRSC,NRSC,THE NRSC,THE NRSC,NRSC,THENRSC,NRSC,NRSC,49,37
